depending,,
screening,,
impulse,,
forbid,,
fur,,
brutal,,
predator,,
poke,,
opt,,
voluntary,,
valid,,
forum,,
dancing,,
happily,,
soar,,
removal,,
autonomy,,
enact,,
thread,,
landmark,,
unhappy,,
offender,,
coming,,
privately,,
fraction,,
distinctive,,
tourism,,
routinely,,
suite,,
regulator,,
straw,,
exhaust,,
fragile,,
objection,,
chemistry,,
old-fashioned,,
crowded,,
blast,,
prevail,,
overnight,,
denial,,
rental,,
fantastic,,
fragment,,
warmth,,
headache,,
policeman,,
projection,,
suitable,,
graduation,,
drill,,
cruel,,
mansion,,
grape,,
authorize,,
cottage,,
driveway,,
charm,,
sexuality,,
loyal,,
clay,,
balloon,,
invention,,
ego,,
fare,,
homework,,
disc,,
sofa,,
availability,,
radar,,
frown,,
regain,,
sweater,,
rehabilitation,,
rubber,,
retreat,,
molecule,,
freely,,
favorable,,
steadily,,
integrated,,
youngster,,
premium,,
accountability,,
overwhelm,,
one-third,,
contemplate,,
spark,,
ironically,,
fatigue,,
speculate,,
marker,,
preach,,
bucket,,
blond,,
confession,,
provoke,,
marble,,
substantially,,
defender,,
explicit,,
disturbing,,
surveillance,,
magnetic,,
technician,,
mutter,,
devastating,,
depart,,
arrow,,
trauma,,
neighboring,,
soak,,
ribbon,,
meantime,,
transmit,,
harvest,,
consecutive,,
coordinate,,
spy,,
slot,,
riot,,
nutrient,,
citizenship,,
severely,,
sovereignty,,
ridge,,
brave,,
lighting,,
specify,,
contributor,,
frustrate,,
articulate,,
importantly,,
transit,,
dense,,
seminar,,
electronics,,
swell,,
accusation,,
soften,,
straighten,,
terribly,,
cue,,
bride,,
biography,,
hazard,,
compelling,,
seldom,,
tile,,
economically,,
honestly,,
troubled,,
twentieth,,
balanced,,
foreigner,,
convenience,,
delight,,
weave,,
timber,,
till,,
accurately,,
plea,,
bulb,,
flying,,
sustainable,,
devil,,
bolt,,
cargo,,
spine,,
seller,,
skilled,,
managing,,
marine,,
dock,,
organized,,
fog,,
diplomat,,
boring,,
summary,,
epidemic,,
fatal,,
trim,,
warehouse,,
butterfly,,
bronze,,
drown,,
inherent,,
nationwide,,
spit,,
kneel,,
vacuum,,
selected,,
dictate,,
in,,
grapes,,
ninety eight,,
eighty eight,,
fifty-eight,,
hitch,,
twenty-eight,,
eighteen,,
Seventy Eight,,
come,,
mirror,,
thumb,,
Ring,,
Eye,,
Eyes,,
Flame,,
Corner of women's stole,,
Storm,,
Tears,,
At Last,,
Eighth,,
Populated,,
Honor, Dignity,
Greetings,,
Respect,,
Respected,,
Midnight,,
Just, Sincere,
Evils, Misfortune,
Sun,,
Forward, Ahead,
Embrace,,
To insist,,
Sigh,,
Softly,,
Nowadays,,
Dejected,,
Sky,,
Commence, Outset,
At Last,,
Lazy, Lethargic,
Learned,,
Common,,
General, Common,
To come,,
Mutually,,
Beginning,,
To commence,,
Embellish,,
Relief,,
Armchair,,
Desire,,
Hope,,
About,,
Ease,,
Lover,,
House,,
Heaven,,
Heavenly,,
Opulent,,
Shelter,,
Fire,,
Spirit,,
Loafer,,
Without home,,
Vagrant,,
Important,,
Hereafter,,
Age,,
Today,,
Free,,
Freedom,,
Trial, Testing,
Yet,,
Style,,
Court,,
Rights,,
Teacher,,
August,,
Loneliness,,
Newspaper,,
October,,
Cupboard,,
Words,,
Amritsar,,
America,,
Rich,,
Mother,,
Orphan,,
Illiterate,,
Own,,
April,,
Brain,,
Request,,
Desire,,
Sky,,
Original,,
Effect,,
Thus,,
Withसे,with,
became,,
words,,
said,,
again,,
through,,
more,,
and,,
want,,
sometimes,,
times,,
here,,
both,,
activity,,
obtained,,
theirs,,
people,,
country,,
all,,
name,,
Arabic,,
English,,
French,,
Hebrew,,
Hindi,,
Urdu,,
Eighty,,
Inconvenience,,
Aniseed,,
Asafoetida,,
Bayleaf,,
Basil,,
pepper,,
Cardamom,,
Caraway,,
RedChilli,,
Greenchilli,,
Cinnamon,,
Coriander-whole,,
Coriander-powder,,
Cuminseeds,,
Curryleaves,,
Cloves,,
Cardamom,,
Fenugreek,,
Fenugreek-seeds,,
Mace,,
Mango-Powder,,
Mustard-seeds,,
Nutmeg,,
Oregano,,
Onion-Seeds,,
Pandan-Leaf,,
Paprika,,
Parsley,,
खसखस,पोस्त,Poppy-seeds
Safflower,,
Saffron,,
Tamarind,,
Turmeric-Powder,,
 लोबिया फली,Amaranth,
Apricot Fresh,,
Apricot Dried,,
Arrowroot,,
Ash Gourd,,
शतावरी,Asparagus,
Avocado,,
Stone-apple,,
Bell-Pepper,,
Bitter Gourd,,
Black-Eye-Beans,,
Beet Root,,
 फीरा,Blueberry,
Bottle Gourd,,
Broccoli,,
Brussels-Sprout,,
Brussels-sprout,,
Cabbage,,
Cantaloupe,,
Carrot,,
Cauliflower,,
 अजमोदा,Celery,
Pomelo,,
Cluster-Beans,,
 नारिअल,Coconut,
Colocassia,,
Colocassia-Leaf,,
Coriander,,
 मक्का,Corn,
Cucumber,,
 सरीपा,Custard-Apple,
Dill,,
Eggplant,,
Endive,,
Fig,,
 सैम फली,French-Beans,
Ginger,,
Dry-ginger,,
Grapes,,
Graviola-fruit,,
Guava,,
Indian-Gooseberry,,
Jackfruit,,
Blackberry,,
Carissa-carandas,,
 किस्मिसाग,Lettuce,
Lime,,
Lemon,,
Lotus-Stem,,
Lychee,,
Mint-Leaves,,
Mulberry,,
Mustard-leaves,,
Okra ,,
Olive,,
Onion-green,,
Papaya,,
Parsley,,
Passion Fruit,,
Peach,,
Peas,,
Dried Green Peas,,
Pineapple,,
Pinenut,,
Plum,,
Pomegranate,,
Prunes,,
 कद्दू,Pumpkin,
Radish,,
तुरई,Ridge-Gourd,
Sapota,,
Snake-Gourd,,
Spinach,,
Sweet-Lime,,
Sweet-Potato,,
Tomatoes,,
Turnip,,
Star-Fruit,,
Water-Chestnut,,
Watermelon,,
White-goose-foot,,
 रतालू,Yam,
Green-berry,,
तुरई,Zucchini,
Clarified Butter,,
Cream,,
Curd,,
Cottage-Cheese,,
Whey,,
Alum,,
Castor-Sugar,,
Citric-Acid,,
Flaked-Rice,,
Flaked-Rice,,
Jaggery,,
Pickle,,
Puffed Rice,,
Psyllium Husk,,
Refined flour,,
Rock salt,,
Saffron,,
Semolina,,
Sunflower,,
Vermicelli,,
Vinegar,,
Yeast,,
abbreviate,,
analogy,,
annotate,,
approximate,,
aspects,,
authentic,,
brainstorm,,
caption,,
chronology,,
citation,,
clarify,,
coherent,,
compile,,
complement,,
concise,,
conditions,,
constitutes,,
contradict,,
correlate,,
correspond,,
credible,,
critique,,
cumulative,,
deduce,,
devise,,
diction,,
differentiate,,
discriminate,,
elements,,
exaggerate,,
excerpt,,
expository,,
extract,,
figurative,,
foreshadow,,
formulate,,
graph,,
heading,,
hypothesize,,
imitate,,
inclined,,
indirect,,
infer,,
inquire,,
instructions,,
intermittent,,
irrelevant,,
literal,,
narrator,,
notation,,
notice,,
optional,,
origins,,
paraphrase,,
plagiarism,,
plausible,,
viewpoint,,
preclude,,
prefix,,
presume,,
preview,,
prose,,
rank,,
requisite,,
re-state,,
results,,
revise,,
simile,,
spatial,,
subjective,,
substitute,,
succinct,,
summarize,,
symbolize,,
synonym,,
thesis,,
timeline,,
verify,,
viewpoint,,
go,,
come,,
tell,,
tell,,
speak,,
work,,
hear,,
ask,,
dream,,
play,,
raise,,
lift,,
spend,,
want,,
sit,,
call,,
weep,,
try,,
meet,,
pull,,
feed,,
dance,,
drink,,
sell,,
drive,,
wake up,,
get tired,,
listening,,
blood,,
trident,,
moment,,
reference,,
laudable,,
forgetful,,
recollect,,
curiosity,,
sojourn,,
faithless,,
blissful,,
cautious,,
clever,,
curious,,
ecstatic,,
fair,,
honest,,
innocent,,
joyful,,
meditative,,
pleased,,
proud,,
satisfied,,
sensible,,
annoyed,,
agonized,,
arrogant,,
awful,,
bored,,
confused,,
disbelieving,,
disgusted,,
enraged,,
exhausted,,
frightened,,
frustrated,,
grieving,,
helpless,,
horrified,,
hurt,,
hysterical,,
indifferent,,
idiotic,,
jealous,,
lovesick,,
mischievous,,
miserable,,
nervous,,
sad,,
shocked,,
sheepish,,
smug,,
stupid,,
abolition,,
bribe,,
colony,,
district,,
empowerment,,
royal,,
urban,,
vote,,
boycott,,
combat,,
parliament,,
accord,,
corrupt,,
crown,,
forbidden,,
air conditioner,,
apartment,,
ashtray,,
attic,,
basement,,
bathroom,,
bath tub,,
bed,,
bedroom,,
blanket,,
bolt,,
bookcase,,
brick,,
carpet,,
ceiling,,
cellar,,
cement,,
chair,,
chimney,,
closet,,
concrete,,
couch,,
curtain,,
cushion,,
desk,,
dining room,,
door,,
dresser,,
fan,,
faucet,,
fireplace,,
floor,,
foundation,,
furnace,,
furniture,,
glass,,
hall,,
hinge,,
key,,
lamp,,
living room,,
lock,,
mirror,,
nail,,
paint,,
picture,,
plaster,,
plumbing,,
plywood,,
porch,,
rafter,,
roof,,
room,,
rug,,
screw,,
shelf,,
sink,,
sofa,,
stairs,,
toilet,,
wall,,
window,,
wire,,
wood,,
Grandson,,
Granddaughter,,
Paternal-cousin,,
 मौसेरा,Maternal-cousin,
Nephew,,
Niece,,
Father-In-Law,,
Mother-In-Law,,
Son-In-Law,,
Daughter-In-Law,,
Brother-In-Law,,
Sister-In-Law,,
Great-Grandfather,,
Great-Grandmother,,
Step-Daughter,,
Step-Father,,
Step-Mother,,
Ex-Husband,,
Ex-Wife,,
short,,
old,,
happy,,
funny,,
interesting,,
high,,
soft,,
clean,,
same,,
strong,,
thirsty,,
long,,
cold,,
young,,
skinny,,
sad,,
light-weight,,
simple,,
boring,,
low,,
sick,,
difficult,,
dangerous,,
different,,
late,,
weak,,
collaborate,,
resignation,,
meeting,,
affiliate,,
manufacturing,,
prosper,,
license,,
venture,,
wage,,
agency,,
bonus,,
chore,,
retire,,
slogan,,
afford,,
deduct,,
firm,,
greed,,
repair,,
shortage,,
duty,,
lease,,
staff,,
transaction,,
advertise,,
appoint,,
position,,
superior,,
industry,,
machine,,
supervise,,
tax,,
bargain,,
bankrupt,,
cost,,
surplus,,
gamble,,
deduct ion,,
earning,,
inheritance,,
wealth,,
Ache,,
Cure,,
Digest,,
Immune,,
Massage,,
Paralyze,,
Patient,,
Scar,,
Surgery,,
Symptom,,
Therapy,,
Vomit,,
Active,,
Appetite,,
Conscious,,
Cough,,
Diagnose,,
Fatal,,
Handicap,,
Heal,,
Ill,,
Prescribe,,
Sober,,
Stomach,,
Strong,,
Addiction,,
Athlete,,
Disease,,
Disabled,,
Drown,,
Health,,
Nutrition,,
Poison,,
Sanitary,,
Sore,,
Swallow,,
Throat,,
Vaccinate,,
Allergy,,
Bleeding,,
Breathe,,
Bruise,,
Diet,,
Dose,,
Fever,,
Muscle,,
Pregnant,,
Strain,,
Suffer,,
Trauma,,
Virus,,
Slim,,
Slender,,
Fit,,
Duration,,
 गाडी,Car,
Taxi,,
Driver,,
Bus stop,,
Railway-Station,,
Ticket-counter,,
Platform,,
Waiting room,,
Airplane,,
Airport,,
Air strip,,
Information-desk,,
Complaint desk,,
Tourist-attraction,,
Historical place,,
Hostel,,
 कक्ष,Room,
Room-rent,,
 जलपान,Breakfast,
Lunch,,
Dinner,,
Badgers,,
Steed,,
Calve,,
Lamb,,
Cows,,
Snake,,
Bear,,
Vine,,
Rat,,
Bull,,
Frog,,
Tiger,,
Horses,,
Wolf,,
Hippopotamus,,
Walrus,,
Swine,,
Periapt,,
Crocodile,,
Bee,,
Honey Bee,,
Pigeon,,
Crow,,
Kiwi,,
Owl,,
Falcon,,
Cock,,
Skirt,,
Blouse,,
Socks,,
Shoe,,
Shoes,,
Shoelace,,
Boots,,
Sandals,,
High-Heels,,
Slipper,,
Slippers,,
Leather-Jacket,,
Glove,,
Gloves,,
Vest,,
Underpants,,
Knickers,,
Bra,,
Swim-suit,,
Pajamas,,
Hat,,
Cap,,
Scarf,,
Coat,,
Overcoat,,
Jacket,,
Trousers,,
Suit,,
Shorts,,
Jeans,,
Shirt,,
Tie,,
T-shirt,,
Raincoat,,
Pullover,,
Sweater,,
wear,,
take-off,,
to-get-dressed,,
to-get-undressed,,
tight,,
loose,,
button,,
cloth,,
Thread,,
Sewing,,
Knitting,,
Bed,,
Bed,,
Pen,,
Bag,,
Glasses,,
Door,,
Food,,
Matches,,
Slipper,,
Air,,
Sweets,,
Trousers,,
Plate,,
Fridge,,
Television,,
Cd,,
Spice,,
Cabinet,,
Single-bed,,
Double-bed,,
Coat-stand,,
Stereo,,
Record-player,,
Plants,,
Washing-Machine,,
Spin-Dryer,,
Dustbin,,
Radiator,,
Light Switch,,
Broom,,
Chest-of-Drawers,,
Desk,,
Carpet,,
Curtains,,
Rug,,
 बत्ती, लैम्प,Lamp
Bookcase,,
Doormat,,
CD-player,,
Iron,,
Ironing-Board,,
Picture,,
Painting,,
 विज्ञापन, इश्तिहार,Poster
Vase,,
 शीशा,Mirror,
Tablecloth,,
Cushion,,
Hot-Tap,,
Cold-Tap,,
Printer,,
Fan,,
Cooler,,
Vacuum-Cleaner,,
DVD-player,,
Mop,,
Dining-table,,
Dressing-table,,
Chimney,,
Stove,,
Weighing Balance,,
Heater,,
Toaster,,
Blender,,
Duck,,
Owl,,
Falcon,,
Pheasant,,
Swan,,
Vulture,,
Rooster,,
Canary,,
Crow,,
Cuckoo,,
Nightingale,,
Parrot,,
Peacock,,
Egret,,
Sparrow,,
Woodpecker,,
Ostrich,,
Myna,,
Kingfisher,,
Cormorant,,
Pelican,,
Stork,,
Heron,,
Albatross,,
Chick,,
Dove,,
Flamingo,,
Fowl,,
Goose,,
Hawk,,
Hen,,
Kiwi,,
Loon,,
Mocking-bird,,
Macaw,,
Parakeet,,
Peafowl,,
Pelican,,
Penguin,,
Pigeon,,
Quail,,
Starling,,
Stork,,
wing, feather,
beak,,
alligator,,
bee,,
camel,,
cheetah,,
chicken,,
chimpanzee,,
crocodile,,
deer,,
eagle,,
donkey,,
fox,,
hippopotamus,,
kangaroo,,
kitten,,
lobster,,
puppy,,
scorpion,,
snail,,
spider,,
squirrel,,
turtle,,
zebra,,
hyena,,
once,,
river,,
tree,,
bird,,
name,,
unique,,
head,,
stomach,,
day,,
red,,
fruit,,
of much,,
delicious,,
god, lord,
fortunate,,
happiness,,
praise,,
dear,,
to taste,,
difference,,
because,,
found,,
authority,,
mine,,
much,,
sadness,,
selfish,,
anger,,
poisonous,,
deceitful,,
insult,,
revenge,,
please,,
Shut-up!,,
consequence,,
likewise,,
story,,
moral,,
always,,
things,,
Accountant,,
Baker,,
Craftsman,,
Mason,,
Bus-driver,,
Butcher,,
Carpenter,,
Cook,,
Cleaner,,
Dentist,,
Designer,,
Electrician,,
Engineer,,
Fireman ,,
Fisherman,,
Florist,,
Gardener,,
Hairdresser,,
Judge,,
Lecturer,,
Librarian,,
Lifeguard,,
News-reader,,
Optician,,
Pharmacist,,
Pilot,,
Plumber,,
Poetess,,
Policeman,,
Policewoman,,
Postman,,
Real-estate-agent,,
Receptionist,,
Shop-keeper,,
Shop-assistant,,
Tailor,,
Taxi driver,,
Translator,,
Traffic-warden,,
Travel-agent,,
Veterinary-doctor,,
Waiter,,
Waitress,,
Workers,,
Unequal,,
Letdown,,
Beneficence,,
Expectation,,
Neglect,,
Generous,,
Abdomen,,
Ethics,,
New,,
Said,,
Where,,
Biography,,
Character,,
Building,,
World,,
Envoy,,
Sly,,
Statue,,
Talent,,
Sister,,
Bearing,,
Speech,,
Gruesome,,
Month,,
Meat,,
Basic,,
Price,,
Crown,,
Peacock,,
Suitable,,
Match,,
State,,
Rule,,
to-return,,
to-sprawl,,
Poisonous,,
Astonishment,,
once,,
village,,
religious,,
ritual,,
occasion,,
service,,
rich,,
person,,
cow,,
gift,,
happy,,
home,,
thugs,,
to-deceive,,
plan,,
contact,,
laundress,,
angry,,
matter,,
unheard,,
pig,,
to-pull,,
complication,,
wild,,
animal,,
demon,,
form,,
fear,,
story,,
moral,,
always,,
trust,,
Day,,
State,,
Inside,,
Difference,,
Mine,,
Shape,,
Sky,,
Stack,,
Duration,,
Habitual,,
Inkling,,
Housing,,
Toward,,
And,,
Tomorrow,,
Yesterday,,
Time,,
Ancient,,
Cloths,,
Extreme,,
Skin,,
Pyre,,
Anxiety,,
Home,,
Planet,,
Molasses,,
Attributes,,
Flame,,
Web,,
Umbrella,,
Student,,
Direction,,
State,,
Appointed,,
Intension,,
Time,,
matter,,
Pond,,
Fish,,
three,,
Fishermen,,
Group,,
Near,,
said,,
ever,,
full,,
Evening,,
Web,,
to-put,,
More,,
to-catch,,
try,,
All,,
to-agree,,
Meeting,,
Soon,,
Another,,
because,,
Weak,,
Person,,
where,,
Powerful,,
Attack,,
Ancestors,,
Destiny,,
Few, Some,
therefore,,
Trust,,
Head,,
Hair,,
Shoulder,,
Neck,,
Eye,,
Wrist,,
Ear,,
Nose,,
Mouth,,
Chest,,
Abdomen,,
 बांह,Arm,
Hand,,
Elbow,,
Toes,,
Finger,,
Leg,,
Foot,,
Face,,
Tooth,,
Cheek,,
Chin,,
Tongue,,
Palm,,
Fingernail,,
Skin,,
Body,,
 कमर,Back,
Thumb,,
Heel,,
of,,
and,,
a, one,
till,,
is,,
you,,
that,,
it,,
he,,
was,,
for,,
on,,
only,,
always,,
with,,
his,,
they,,
I,,
after,,
be,,
food,,
mother,,
from,,
or,,
name,,
home,,
through,,
word,,
but,,
no,,
what,,
all,,
were,,
we,,
when,,
yours,,
language,,
said,,
there,,
use,,
country,,
every,,
who,,
ours,,
to do,,
how,,
Their,,
if,,
will be,,
above,,
other,,
of,,
there,,
very,,
again,,
them,,
these,,
that-is-why,,
some,,
to-him-or-her,,
good, well, nice
to build,,
as, like,
spoken,,
heard,,
time,,
in front,,
to look,,
less,,
more,,
to write,,
to go,,
thank-you,,
number,,
someone,,
way,,
could,,
people,,
mine,,
gone,,
before,,
water,,
done,,
to drink,,
who,,
give,,
now,,
also,,
noon,,
below,,
day,,
night,,
meet,,
come,,
build,,
rest,,
part,,
morning,,
sleep,,
Woman,,
Thursday,,
Close,,
Gun,,
Mansion,,
Garden,,
Later,,
King,,
Bucket,,
Father,,
Rest,,
National,,
Talk,,
Left,,
Eagle,,
Market,,
To-save,,
childhood,,
Bad,,
Change,,
To change,,
Body,,
Congratulations,,
Revenge,,
Courageous,,
Excuse,,
Much,,
Daughter in law,,
Sat,,
seat-someone,,
sit,,
To-play,,
Box,,
But,,
To-make,,
Porch,,
Ice,,
Blessing,,
Rain,,
Enough,,
Spring-Season,,
To-tell,,
Light,,
Daughter,,
Sell,,
Useless,,
Doubtless,,
Foolish,,
Sister's-Son,,
Sister's-Daughter,,
Brother's-Wife,,
Run,,
Run,,
Rate,,
